figure,panel,point_id,pixel_x,pixel_y,t2_s,delta_h_kj_mol,marker_color,mean_rgb,core_radius_px,overlap_note,source
Fig2,a,1,213.0,233.0,0.0911,0.32697,magenta,"(245, 90, 242)",5.83,visible_marker_core,distance_transform_marker_core_digitization
Fig2,a,2,215.0,112.0,0.09456,0.19101,green,"(183, 175, 125)",8.06,visible_marker_core,distance_transform_marker_core_digitization
Fig2,a,3,216.0,182.5,0.09634,0.27022,green,"(185, 209, 120)",6.71,visible_marker_core,distance_transform_marker_core_digitization
Fig2,a,4,216.33,131.67,0.09694,0.21311,orange/yellow,"(255, 181, 106)",8.49,visible_marker_core,distance_transform_marker_core_digitization
Fig2,a,5,217.0,159.0,0.09815,0.24382,orange/yellow,"(240, 227, 66)",7.0,visible_marker_core,distance_transform_marker_core_digitization
Fig2,a,6,220.0,99.0,0.1038,0.1764,"rgb(100,65,166)","(100, 65, 166)",5.83,visible_marker_core,distance_transform_marker_core_digitization
Fig2,a,7,251.0,141.0,0.18501,0.2236,blue/purple,"(148, 148, 250)",6.08,visible_marker_core,distance_transform_marker_core_digitization
Fig2,a,8,252.0,169.0,0.1885,0.25506,orange/yellow,"(239, 226, 67)",7.81,visible_marker_core,distance_transform_marker_core_digitization
Fig2,a,9,253.0,160.0,0.19204,0.24494,orange/yellow,"(248, 199, 90)",9.22,visible_marker_core,distance_transform_marker_core_digitization
Fig2,a,10,253.0,217.0,0.19204,0.30899,magenta,"(249, 81, 249)",9.43,visible_marker_core,distance_transform_marker_core_digitization
Fig2,a,11,254.0,184.0,0.19566,0.27191,green,"(192, 211, 113)",7.21,visible_marker_core,distance_transform_marker_core_digitization
Fig2,a,12,286.0,165.0,0.35531,0.25056,"rgb(171,168,168)","(171, 168, 168)",5.0,visible_marker_core,distance_transform_marker_core_digitization
Fig2,a,13,300.5,203.0,0.4656,0.29326,green,"(187, 209, 119)",9.9,visible_marker_core,distance_transform_marker_core_digitization
Fig2,a,14,301.0,225.0,0.46996,0.31798,magenta,"(249, 81, 249)",9.22,visible_marker_core,distance_transform_marker_core_digitization
Fig2,a,15,302.0,182.0,0.47881,0.26966,"rgb(128,124,188)","(128, 124, 188)",6.4,visible_marker_core,distance_transform_marker_core_digitization
Fig2,a,16,334.0,263.0,0.8695,0.36067,magenta,"(243, 93, 239)",5.1,visible_marker_core,distance_transform_marker_core_digitization
Fig2,a,17,336.0,241.0,0.90254,0.33596,orange/yellow,"(220, 214, 90)",8.94,visible_marker_core,distance_transform_marker_core_digitization
Fig2,a,18,373.0,322.0,1.79912,0.42697,red/orange,"(255, 50, 0)",9.0,visible_marker_core,distance_transform_marker_core_digitization
Fig2,a,19,373.5,283.0,1.81597,0.38315,orange/yellow,"(228, 211, 92)",5.39,visible_marker_core,distance_transform_marker_core_digitization
Fig2,a,20,375.0,301.0,1.86748,0.40337,blue/purple,"(172, 100, 231)",9.22,visible_marker_core,distance_transform_marker_core_digitization
Fig2,a,21,418.0,343.0,4.16326,0.45056,"rgb(200,170,149)","(200, 170, 149)",6.32,visible_marker_core,distance_transform_marker_core_digitization
Fig2,a,22,424.0,360.0,4.65603,0.46966,red/orange,"(249, 63, 61)",8.06,visible_marker_core,distance_transform_marker_core_digitization
Fig2,a,23,455.0,399.0,8.29905,0.51348,"rgb(171,75,103)","(171, 75, 103)",8.25,visible_marker_core,distance_transform_marker_core_digitization
Fig2,a,24,477.0,417.0,12.50737,0.53371,blue/purple,"(164, 127, 215)",5.0,visible_marker_core,distance_transform_marker_core_digitization
Fig2,a,25,489.0,434.0,15.64343,0.55281,"rgb(156,101,149)","(156, 101, 149)",5.83,visible_marker_core,distance_transform_marker_core_digitization
Fig2,a,26,497.0,427.0,18.15973,0.54494,red/orange,"(248, 66, 32)",7.07,visible_marker_core,distance_transform_marker_core_digitization
Fig2,a,27,510.0,455.0,23.14049,0.5764,"rgb(157,101,147)","(157, 101, 147)",5.0,visible_marker_core,distance_transform_marker_core_digitization
Fig2,a,28,542.0,475.0,42.02249,0.59888,orange/yellow,"(236, 153, 57)",7.81,visible_marker_core,distance_transform_marker_core_digitization
Fig2,a,29,545.0,487.0,44.43992,0.61236,red/orange,"(217, 71, 60)",6.08,visible_marker_core,distance_transform_marker_core_digitization
Fig2,a,30,576.5,505.0,79.95286,0.63258,orange/yellow,"(226, 151, 67)",6.08,visible_marker_core,distance_transform_marker_core_digitization
Fig2,a,31,577.0,520.0,80.70168,0.64944,red/orange,"(251, 60, 21)",7.81,converged_overlap_cluster,distance_transform_marker_core_digitization
Fig2,a,32,611.0,537.0,152.11997,0.66854,red/orange,"(248, 61, 17)",7.07,converged_overlap_cluster,distance_transform_marker_core_digitization
Fig2,a,33,614.0,526.0,160.87099,0.65618,"rgb(242,94,48)","(242, 94, 48)",6.32,converged_overlap_cluster,distance_transform_marker_core_digitization
Fig2,a,34,663.0,551.0,401.08726,0.68427,red/orange,"(248, 54, 9)",10.0,converged_overlap_cluster,distance_transform_marker_core_digitization
Fig2,a,35,698.67,550.67,779.89796,0.6839,red/orange,"(247, 55, 11)",9.85,converged_overlap_cluster,distance_transform_marker_core_digitization
Fig2,a,36,730.0,549.5,1398.77863,0.68258,red/orange,"(238, 67, 39)",6.0,converged_overlap_cluster,distance_transform_marker_core_digitization
Fig2,b,1,222.0,114.0,0.1,0.19326,blue/purple,"(51, 24, 203)",9.85,visible_marker_core,distance_transform_marker_core_digitization
Fig2,b,2,222.0,140.0,0.1,0.22247,green,"(154, 210, 164)",6.71,visible_marker_core,distance_transform_marker_core_digitization
Fig2,b,3,222.0,180.0,0.1,0.26742,orange/yellow,"(255, 181, 106)",9.22,visible_marker_core,distance_transform_marker_core_digitization
Fig2,b,4,222.0,241.0,0.1,0.33596,orange/yellow,"(240, 227, 67)",7.21,visible_marker_core,distance_transform_marker_core_digitization
Fig2,b,5,222.0,463.0,0.1,0.58539,red/orange,"(255, 50, 0)",9.22,visible_marker_core,distance_transform_marker_core_digitization
Fig2,b,6,222.5,159.0,0.10094,0.24382,blue/purple,"(147, 147, 255)",7.0,visible_marker_core,distance_transform_marker_core_digitization
Fig2,b,7,257.0,181.0,0.19204,0.26854,orange/yellow,"(255, 181, 106)",7.81,visible_marker_core,distance_transform_marker_core_digitization
Fig2,b,8,258.0,145.0,0.19566,0.22809,blue/purple,"(36, 48, 232)",9.43,visible_marker_core,distance_transform_marker_core_digitization
Fig2,b,9,258.0,160.0,0.19566,0.24494,green,"(154, 210, 164)",6.71,visible_marker_core,distance_transform_marker_core_digitization
Fig2,b,10,258.0,236.0,0.19566,0.33034,orange/yellow,"(240, 227, 67)",7.07,visible_marker_core,distance_transform_marker_core_digitization
Fig2,b,11,258.0,449.0,0.19566,0.56966,red/orange,"(255, 50, 0)",9.0,visible_marker_core,distance_transform_marker_core_digitization
Fig2,b,12,305.0,213.0,0.46996,0.30449,orange/yellow,"(254, 181, 106)",8.06,visible_marker_core,distance_transform_marker_core_digitization
Fig2,b,13,306.0,184.0,0.47881,0.27191,"rgb(123,83,143)","(123, 83, 143)",9.49,visible_marker_core,distance_transform_marker_core_digitization
Fig2,b,14,306.5,439.0,0.48329,0.55843,red/orange,"(255, 50, 0)",5.0,visible_marker_core,distance_transform_marker_core_digitization
Fig2,b,15,307.0,237.5,0.48782,0.33202,orange/yellow,"(240, 227, 66)",7.0,visible_marker_core,distance_transform_marker_core_digitization
Fig2,b,16,343.0,253.0,0.95446,0.34944,orange/yellow,"(255, 181, 106)",9.22,visible_marker_core,distance_transform_marker_core_digitization
Fig2,b,17,349.5,239.0,1.07743,0.33371,"rgb(159,150,163)","(159, 150, 163)",5.0,visible_marker_core,distance_transform_marker_core_digitization
Fig2,b,18,376.5,335.0,1.78243,0.44157,magenta,"(247, 85, 245)",6.71,visible_marker_core,distance_transform_marker_core_digitization
Fig2,b,19,378.33,367.67,1.84441,0.47828,blue/purple,"(87, 106, 233)",5.39,visible_marker_core,distance_transform_marker_core_digitization
Fig2,b,20,379.0,299.0,1.86748,0.40112,orange/yellow,"(241, 222, 70)",9.22,visible_marker_core,distance_transform_marker_core_digitization
Fig2,b,21,379.0,412.0,1.86748,0.52809,red/orange,"(255, 50, 0)",9.0,visible_marker_core,distance_transform_marker_core_digitization
Fig2,b,22,380.0,313.0,1.90262,0.41685,green,"(184, 209, 121)",8.0,visible_marker_core,distance_transform_marker_core_digitization
Fig2,b,23,425.0,370.0,4.40276,0.4809,magenta,"(218, 93, 238)",6.08,visible_marker_core,distance_transform_marker_core_digitization
Fig2,b,24,426.0,350.0,4.48561,0.45843,orange/yellow,"(219, 208, 100)",6.71,visible_marker_core,distance_transform_marker_core_digitization
Fig2,b,25,426.0,382.0,4.48561,0.49438,blue/purple,"(98, 109, 234)",5.1,visible_marker_core,distance_transform_marker_core_digitization
Fig2,b,26,427.0,416.5,4.57003,0.53315,red/orange,"(255, 50, 0)",9.22,visible_marker_core,distance_transform_marker_core_digitization
Fig2,b,27,460.0,391.0,8.45523,0.50449,orange/yellow,"(219, 199, 108)",5.0,visible_marker_core,distance_transform_marker_core_digitization
Fig2,b,28,464.0,420.0,9.10991,0.53708,red/orange,"(254, 50, 6)",9.49,visible_marker_core,distance_transform_marker_core_digitization
Fig2,b,29,499.0,446.0,17.49504,0.56629,"rgb(238,72,80)","(238, 72, 80)",9.22,visible_marker_core,distance_transform_marker_core_digitization
Fig2,b,30,503.0,426.0,18.84967,0.54382,magenta,"(216, 104, 224)",5.66,visible_marker_core,distance_transform_marker_core_digitization
Fig2,b,31,540.0,482.0,37.57498,0.60674,"rgb(163,117,190)","(163, 117, 190)",5.0,visible_marker_core,distance_transform_marker_core_digitization
Fig2,b,32,553.0,481.0,47.88086,0.60562,red/orange,"(238, 83, 47)",5.1,visible_marker_core,distance_transform_marker_core_digitization
Fig2,b,33,582.5,519.0,82.99049,0.64831,red/orange,"(221, 72, 43)",7.07,converged_overlap_cluster,distance_transform_marker_core_digitization
Fig2,b,34,622.0,533.0,173.32707,0.66404,red/orange,"(234, 63, 32)",9.49,converged_overlap_cluster,distance_transform_marker_core_digitization
Fig2,b,35,669.0,553.0,416.32568,0.68652,red/orange,"(251, 52, 4)",8.25,converged_overlap_cluster,distance_transform_marker_core_digitization
Fig2,b,36,704.0,551.0,799.52861,0.68427,red/orange,"(247, 55, 11)",10.44,converged_overlap_cluster,distance_transform_marker_core_digitization
Fig2,b,37,736.0,550.5,1451.92211,0.68371,red/orange,"(237, 66, 38)",6.0,converged_overlap_cluster,distance_transform_marker_core_digitization
Fig2,c,1,216.0,104.0,0.09634,0.19663,"rgb(255,120,0)","(255, 120, 0)",9.85,visible_marker_core,distance_transform_marker_core_digitization
Fig2,c,2,216.0,143.0,0.09634,0.24045,green,"(154, 210, 164)",6.71,visible_marker_core,distance_transform_marker_core_digitization
Fig2,c,3,216.0,179.0,0.09634,0.2809,blue/purple,"(147, 147, 255)",7.21,visible_marker_core,distance_transform_marker_core_digitization
Fig2,c,4,216.0,213.0,0.09634,0.3191,orange/yellow,"(255, 181, 106)",9.22,visible_marker_core,distance_transform_marker_core_digitization
Fig2,c,5,216.0,277.0,0.09634,0.39101,orange/yellow,"(240, 227, 67)",7.0,visible_marker_core,distance_transform_marker_core_digitization
Fig2,c,6,216.0,324.0,0.09634,0.44382,green,"(177, 207, 129)",6.71,visible_marker_core,distance_transform_marker_core_digitization
Fig2,c,7,216.0,383.0,0.09634,0.51011,magenta,"(249, 81, 249)",9.22,visible_marker_core,distance_transform_marker_core_digitization
Fig2,c,8,216.0,457.0,0.09634,0.59326,blue/purple,"(21, 121, 227)",5.39,visible_marker_core,distance_transform_marker_core_digitization
Fig2,c,9,216.0,504.0,0.09634,0.64607,red/orange,"(255, 50, 0)",9.0,visible_marker_core,distance_transform_marker_core_digitization
Fig2,c,10,252.0,121.5,0.1885,0.21629,blue/purple,"(14, 6, 240)",9.0,visible_marker_core,distance_transform_marker_core_digitization
Fig2,c,11,252.0,135.0,0.1885,0.23146,"rgb(255,120,0)","(255, 120, 0)",9.43,visible_marker_core,distance_transform_marker_core_digitization
Fig2,c,12,252.0,158.0,0.1885,0.2573,green,"(154, 210, 164)",6.71,visible_marker_core,distance_transform_marker_core_digitization
Fig2,c,13,252.0,184.0,0.1885,0.28652,blue/purple,"(147, 147, 255)",7.07,visible_marker_core,distance_transform_marker_core_digitization
Fig2,c,14,252.0,277.0,0.1885,0.39101,orange/yellow,"(240, 227, 68)",7.07,visible_marker_core,distance_transform_marker_core_digitization
Fig2,c,15,252.0,317.0,0.1885,0.43596,green,"(177, 207, 129)",7.0,visible_marker_core,distance_transform_marker_core_digitization
Fig2,c,16,252.0,379.0,0.1885,0.50562,magenta,"(249, 81, 249)",9.43,visible_marker_core,distance_transform_marker_core_digitization
Fig2,c,17,252.0,450.0,0.1885,0.58539,blue/purple,"(17, 118, 227)",5.39,visible_marker_core,distance_transform_marker_core_digitization
