mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,inverse_identifiability_score,nearest_existing_distance,time_penalty,sensitivity_T1_C,sensitivity_t1_s,sensitivity_T2_C,sensitivity_t2_s,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
single_step,90,1800,,,1800,1,1.1361599690679343,0.9399546985172347,0.0,1.8850439212558305,0.03,0.0,0.0,0.0,0.0,0.3939468464512784,-0.9417288194032222,0.2189758234154339,0.49436823568488913,-1.7830702379649446,0.1758466071279542,0.20680408701453235,0.8117907550366663,0.1738070211269845,0.18564729766273996,-0.03925067430299664,0.1341059370552549,0.003576215350847919,104.28605002697425,0.42361746973241565,0.11629381674387905,-171.6786129353228,25.586179022878238
single_step,100,10,,,10,2,0.911597039391707,0.7508550678238377,0.0,1.3409053186211333,0.00016666666666666666,0.0,0.0,0.0,0.0,0.31057250962127836,-0.8300738294322164,0.18558639705339902,0.38014260516656345,-1.683483309451837,0.14444716001204438,0.2392943176327297,0.7203818239130987,0.19025317946966588,0.06770688651507875,0.0002943696346930566,0.07616047814850244,0.004936000035116875,104.42966841108246,0.49801829804962383,0.05375374604783586,-160.12335703655665,16.84482139693424
single_step,85,600,,,600,3,0.8930224199084825,0.7890356860988623,0.0,0.9498894484135021,0.01,0.0,0.0,0.0,0.0,0.35314398196175295,-0.8959167198135003,0.20262823157598314,0.3978127929098127,-1.7034655516828252,0.14924668599567945,0.22634060822492302,0.7380405259317981,0.1837454519856091,0.08492860639183906,-0.002100591471724329,0.08605477721142211,0.00480744140171189,104.76044613173782,0.4914583982578998,0.05500874449587905,-149.88361371165178,17.051216467422595
single_step,90,10,,,10,4,0.7916842954545352,0.6212114499043254,0.0,1.4219959351406375,0.00016666666666666666,0.0,0.0,0.0,0.0,0.2804178001728991,-0.7922476563025128,0.17345154645574348,0.3104164876219448,-1.607899582595183,0.12555630150323863,0.19249524187166947,0.6420140408994337,0.16641190800552888,0.0564678272942487,0.011424984272188445,0.06915486738875383,0.003456465849041592,104.90001787041868,0.4164397064887909,0.02381996570669303,-145.86198688830873,11.04456313458062
two_step,95,60,100,10,70,5,3.1143568550195924,1.6118964849623258,1.0,2.5302253060327775,0.0011666666666666668,0.15066142488482615,1.5678878011242194,0.2536721239455823,1.7790284738476962,0.6685503564535757,-1.055399456626684,0.33514098749668986,0.7966186757780794,-1.8977695647971604,0.26797389134463667,0.29150678036664934,0.7270189925129066,0.216036010482295,0.4190610410388852,-0.21046137987458177,0.22908698012651613,0.004169043779311888,104.70292269987337,0.4575190222333442,0.29915347491136307,-187.530523528385,45.25031690047087
two_step,85,1200,100,100,1300,6,3.022395408555404,1.2521653533982413,1.0,4.932472681865246,0.021666666666666667,0.1463348955189501,0.5022859806554313,0.34663156950318563,2.548829323043985,0.5038334613611872,-1.1430752771538852,0.26375767532818684,0.6178779299295019,-1.968038103051343,0.2114710005550402,0.21959005887586266,0.7879945591840901,0.18032969467616575,0.320393657820173,-0.27441185246652694,0.18952304306327106,0.0035754108877855484,104.69406972506101,0.42356965049132117,0.2851714755237857,-187.3393408599041,43.84271845104486
two_step,75,30,95,100,130,7,3.0080151634710073,1.665178085061165,0.9967301064415411,1.2410634778888305,0.0021666666666666666,0.01620462488379234,0.33514679102446243,0.30018503838793037,2.968752405696562,0.6837923546522511,-0.9766838494912613,0.34210274181915334,0.7921938871633483,-1.8308325522552547,0.2664881016547815,0.34518668654836676,0.6762942953077605,0.24216639447915786,0.42128833532732257,-0.13622030376230487,0.22998636373947812,0.006025802995499123,104.73833607550908,0.5505569726920688,0.2710669359135521,-177.90903300292734,42.41675702196296
two_step,90,10,100,30,40,8,3.095867499172319,1.6603236958251482,0.9966515365893787,2.0019052175548615,0.0006666666666666666,0.015886399838295224,0.6367181414259685,0.4071917508957361,2.538354737581938,0.6840317590785179,-1.0324934256596927,0.34221264349816377,0.8286207524706376,-1.8817852810546372,0.2788679758421323,0.30375542217216894,0.7239038076766114,0.22201684470723407,0.4228734319761387,-0.1709676402272067,0.23062672409961782,0.004453789854313763,104.6693732653597,0.47295269992964056,0.3082162493662505,-190.8561779928191,46.16026779048223
two_step,100,300,90,1800,2100,9,2.9633959753874324,1.2759156223268975,0.7727228159387752,6.626774782783374,0.035,0.3683449738157718,3.325935762473219,0.26141607038208375,2.571734745366565,0.5104794453957424,-1.0049129435666062,0.26652243659631414,0.679169197710188,-1.8363726320671927,0.2300896519617587,0.2120399081264653,0.7402411274352353,0.17648696767432445,0.3552391914364818,-0.17844375123160933,0.2034664117740703,0.0029859887261380713,104.75022648534488,0.38697045302675404,0.20876569488625002,-181.07523814586818,35.99336950701869
two_step,95,300,95,10,310,10,2.962923550970886,1.49362299384736,0.9977300015253248,2.3099268496650276,0.005166666666666666,0.21588743100688082,1.8567981042996653,0.054768727721308516,0.24759186076022469,0.6169300995371294,-1.119558312709487,0.31205523141354025,0.7650969067475474,-1.9578199150802875,0.2574942045990346,0.23369390209272634,0.7724197063383573,0.18744669754660476,0.42838932515848455,-0.23421859270456968,0.2328570698921367,0.002803719784150675,104.63996498735541,0.37493968464740185,0.2743582677692584,-204.3482522697055,42.75014257821413
two_step,95,300,100,10,310,11,3.0259004529649,1.3589680236333803,1.0,3.93415913331822,0.005166666666666666,0.25031648049979066,1.206711166636618,0.07708753788156814,1.6276018897533362,0.5666612069247319,-1.1476924408598936,0.29023843003235106,0.695305759155396,-1.9722889877474725,0.2351140182555163,0.2181897209080358,0.7850228377133038,0.1796188276820437,0.33835847168779304,-0.2818005584727848,0.19671380286252643,0.002991727754549391,104.67009618997419,0.38734326299497795,0.30380884292119836,-192.30501952134134,45.71794318073216
two_step,90,100,95,60,160,12,3.0690419645355145,1.7207923739440245,1.0,1.2576354771513059,0.0026666666666666666,0.12159476318248635,1.6604472504080947,0.30274666565455993,2.1820940273304537,0.7112280610065824,-0.9940551859725146,0.35481229977108153,0.8304362564159978,-1.853519450542501,0.2794939676109744,0.3288626297804492,0.6692690302002519,0.23423627941107913,0.45619050201603395,-0.14654406209293966,0.24415116325606065,0.0046503555351336484,104.833710276512,0.4833243498441475,0.29593440492910456,-183.63607789936506,44.926686915068906
two_step,60,100,95,600,700,13,2.857223419057247,1.3000187218644947,1.0,3.073928032161827,0.011666666666666667,0.09166424872393272,0.44974835127111196,0.15814233657659846,1.8091414739897183,0.49915079881108637,-1.1784840136030121,0.26181436251339235,0.6782562219862674,-1.9873528682337074,0.22980697583787518,0.15781915955152673,0.8557649512505955,0.14794003583873225,0.45937780025209934,-0.20883361379805138,0.24545221712508133,0.0021776110322421177,104.40456209545628,0.33033013136038847,0.27117875244098505,-202.93181935239986,42.42809002082542
two_step,80,100,100,100,200,14,2.886116456788969,1.3190841781815965,1.0,3.0863800995058863,0.0033333333333333335,0.029752974518646634,0.6042340755900765,0.35172498690675086,2.086459674666825,0.5254845123477778,-1.181987764093009,0.27279454501006345,0.6883997176546365,-2.0002283766383697,0.2329571476400775,0.15769380463448712,0.8720366355516403,0.14787151507698637,0.45214157028002777,-0.21911885302954565,0.24250035301575867,0.001621730530018884,104.47257667120925,0.28498801603602025,0.2698226442971289,-204.02174888249274,42.29061015520744
two_step,95,60,100,30,90,15,3.029559115582204,1.5561182172879646,0.9708016644974677,2.5831575074773214,0.0014999999999999998,0.09535647192655802,1.0839453254019027,0.3017990174062624,1.2233905236903193,0.6487339070093086,-1.1411982697880017,0.3261911758349944,0.8071675728746996,-1.972146699240559,0.2715359327573344,0.23225400899614695,0.8065439065289912,0.18672344449624861,0.43671401832294027,-0.22379123503430595,0.23622932182558343,0.002403069891656715,104.54615352693958,0.34704854841202665,0.3037476568834807,-204.48539003802927,45.71180000031547
two_step,60,300,90,1200,1500,16,2.9099881730299972,1.5097789144759552,1.0,1.876743821283683,0.025,0.035338623053104125,0.2573748411260054,0.1599155612891335,2.6608790816425336,0.6104991796499012,-1.135246253057653,0.3092294327904985,0.747671058577622,-1.9397844155531037,0.2518030677619535,0.29084516640200037,0.7941418123131432,0.21571244921209848,0.36778678815356786,-0.22634815756378046,0.20848774723533428,0.00567062975421001,104.46517672883571,0.5339900609941758,0.29443277619235536,-189.1817952687468,44.77563638419598
two_step,65,1800,95,900,2700,17,2.8381448284442268,1.2134258338675907,1.0,3.9143249548053025,0.045,0.0736095753163716,0.7893465185671551,0.1958326007413838,2.4404898920311586,0.45945908012297165,-1.2233265985112747,0.2454854136372917,0.6250163864262658,-2.014433953467072,0.21360351886863688,0.15158732148136905,0.883812953844968,0.14451548936533024,0.42961403524990643,-0.2545358829669155,0.2333527119316063,0.003469076144716416,104.38854037194378,0.417201301216259,0.26165910594666303,-202.01609253399482,41.461374920214496
two_step,80,100,95,300,400,18,2.9591877000215985,1.598047197294739,1.0,1.3983930782793867,0.006666666666666667,0.016883818824136327,0.3441012338293028,0.21067576727202458,2.320514016427627,0.6591490396700322,-1.1866881112185246,0.33088099307631735,0.811950946243474,-2.005175497854209,0.27316044646635085,0.2661538945517639,0.7960470945451505,0.20358879753692552,0.4171390966710389,-0.27362271860832565,0.2283112803544234,0.0032543264596572715,104.60048312218665,0.4040383716142621,0.326078720143798,-208.0075281364672,47.949920624740365
two_step,80,600,95,300,900,19,2.853527136892413,1.3673595429325003,1.0,2.5097299496659438,0.015,0.09238910133454274,1.9075926641554808,0.1953370691497043,3.1940231789987727,0.5730959368255429,-1.1492084460970435,0.2929975414775447,0.692225066465341,-1.9683504886386707,0.23415064210668587,0.24208922322552595,0.7641663811813594,0.19165002062641678,0.3039573685700703,-0.29760042349400717,0.18293142039061508,0.003960913159841935,104.70326874657654,0.44590601605880026,0.3080624309499345,-190.1034594789601,46.144836613438464
two_step,85,1800,85,10,1810,20,2.8122516770049546,1.52698436532989,0.9283517447180633,1.6784323723337955,0.030166666666666665,0.2692007431164582,1.7043525446381722,0.06589267204951188,0.14968635355228624,0.6341034446150028,-0.9353021896502826,0.3196543933916421,0.7330184704708139,-1.8011238467840525,0.24707197911851686,0.29671569093363587,0.6366682064265747,0.21858151458007566,0.4184322151318776,-0.10039641719415962,0.22883314635113397,0.004066096802421787,104.94827062171017,0.45181162301333827,0.23068243590549975,-172.09421236560362,38.28307455849784
two_step,100,10,100,30,40,21,2.8407697681615307,1.29777535902172,0.9446939214708692,3.4169030836786187,0.0006666666666666666,0.03192034505229118,0.847663656678947,0.09397236385215135,1.4079569402202097,0.5249318512487839,-1.0395339304294244,0.27256277470667556,0.6655689461412747,-1.8936828426270118,0.22589603102578526,0.20775975898935364,0.7504059744138308,0.17429715291829773,0.39169682067113476,-0.18524940338225124,0.21807227939186966,0.0025656418642807373,104.63569660975575,0.3586248496575012,0.21537832644836857,-195.17387498499838,36.68859271202791
two_step,80,300,100,100,400,22,2.9590994286382637,1.289047279433323,1.0,3.972656798930061,0.006666666666666667,0.051923786180767574,1.147166051851951,0.32035004645020604,2.495019727180305,0.5205212318404344,-1.1612910608024514,0.27071519411860845,0.6683577547121223,-1.9746989178542096,0.22675295523816164,0.19279588211154045,0.8303690644610167,0.16656844922277783,0.3576490280956019,-0.26670303607802615,0.2044305315322946,0.003252726187122571,104.54411179429208,0.4039386955460566,0.2842007109978648,-193.89745775384867,43.7447881688968
two_step,75,10,100,60,70,23,2.9092594531410563,1.4252560597348725,1.0,2.376417167273755,0.0011666666666666668,0.035760096859225834,0.2612246468278961,0.4139500637216493,1.8385358382700592,0.5835366769550449,-1.1165472961150629,0.2974946582053474,0.7593542572358991,-1.9406880940383016,0.25561082941300384,0.2123382309589465,0.8158089305161035,0.17663927892440953,0.3780928866055306,-0.22116732587409507,0.21261569880583567,0.002791672797293625,104.47110006031947,0.37413104382377504,0.29935132591175495,-197.91070717004223,45.270200204986914
