sample_id,source_file,cycle_id,mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,heating_rate_C_min,cooling_rate_C_min,noise_sigma_uW,delta_h_total_rel,delta_h_total_J_g,peak_area_rel,peak_area_J_g,peak_temperature_Tp_C,peak_height_uW,onset_temperature_C,kovacs_peak_label,recovery_index,path_dependence_index
onestep_50_001,PS-onestep-01.xlsx,1,single_step,50.0,0.1002,nan,nan,0.1002,10.0,60.0,1.6411037984808363,-526.6168297666891,-0.6722768039574754,-1194.2495924153316,-1.5245739477642528,105.248497009277,-142.57177130103116,70.0083923339844,0,0.6662688425139833,0.0
onestep_50_002,PS-onestep-01.xlsx,2,single_step,50.0,0.4998,nan,nan,0.4998,10.0,60.0,1.6411037984808363,-407.88716517590365,-0.520707019373494,-1128.6611185754793,-1.4408439811601865,105.21704864502,-141.68035250465596,70.0149688720703,0,0.5160535973346317,0.0
onestep_50_003,PS-onestep-01.xlsx,3,single_step,50.0,0.7979999999999999,nan,nan,0.7979999999999999,10.0,60.0,1.6411037984808363,-397.45758477924073,-0.5073926614203073,-1123.9924315118292,-1.434883955121484,105.302024841309,-140.97547008141407,70.0039138793945,0,0.5028582263058141,0.0
onestep_50_004,PS-onestep-01.xlsx,4,single_step,50.0,1.0002,nan,nan,1.0002,10.0,60.0,1.6411037984808363,-429.91141366452393,-0.5488230812738603,-1140.4458800904304,-1.4558883575622514,105.280601501465,-141.62509788574891,70.0050964355469,0,0.5439183933652761,0.0
onestep_50_005,PS-onestep-01.xlsx,5,single_step,50.0,4.998,nan,nan,4.998,10.0,60.0,1.6411037984808363,-460.2848937974195,-0.5875977367626631,-1167.028504150699,-1.4898236223200412,105.237922668457,-142.2445572342694,70.0049057006836,0,0.5823465299294485,0.0
onestep_50_006,PS-onestep-01.xlsx,6,single_step,50.0,10.020000000000001,nan,nan,10.020000000000001,10.0,60.0,1.6411037984808363,-473.63622307365677,-0.6046419869025406,-1188.7169802533158,-1.517511038621254,105.268859863281,-142.49530696698884,70.0046615600586,0,0.5992384600769197,0.0
onestep_50_007,PS-onestep-01.xlsx,7,single_step,50.0,49.98,nan,nan,49.98,10.0,60.0,1.6411037984808363,-439.38763632837436,-0.5609203868021799,-1170.2057014017419,-1.4938796188107342,105.321327209473,-142.30621572642815,70.0056991577148,0,0.5559075884474872,0.0
onestep_50_008,PS-onestep-01.xlsx,8,single_step,50.0,100.02,nan,nan,100.02,10.0,60.0,1.6411037984808363,-443.66014077989803,-0.5663746478041252,-1147.1868016133621,-1.4644937892936536,105.193519592285,-141.71767118986492,70.0067596435547,0,0.5613131061496346,0.0
onestep_50_009,PS-onestep-01.xlsx,9,single_step,50.0,499.98,nan,nan,499.98,10.0,60.0,1.6411037984808363,-649.7728900594229,-0.8294973064588378,-1257.6969535581156,-1.6055705790103603,105.187797546387,-143.68070939928486,70.0024185180664,0,0.822084306627,0.0
onestep_50_010,PS-onestep-01.xlsx,10,single_step,50.0,1000.0200000000001,nan,nan,1000.0200000000001,10.0,60.0,1.6411037984808363,-790.3969031174329,-1.0090173231286377,-1367.5184838260989,-1.7457682772248067,105.345184326172,-145.88755739349335,70.0068511962891,0,1.0,0.0
