sample_id,source_file,cycle_id,mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,heating_rate_C_min,cooling_rate_C_min,noise_sigma_uW,process_total_integral_uW_min,process_total_abs_integral_uW_min,process_total_mean_uW,process_total_std_uW,process_hold_integral_uW_min,process_hold_abs_integral_uW_min,process_cooling_integral_uW_min,process_cooling_abs_integral_uW_min,process_between_step_heating_integral_uW_min,process_step1_hold_mean_uW,process_step1_hold_slope_uW_min,process_step1_hold_delta_uW,process_step2_hold_mean_uW,process_step2_hold_slope_uW_min,process_step2_hold_delta_uW,process_final_cooling_mean_uW,process_final_cooling_slope_uW_min,process_pre_scan_start_dsc_uW,process_pre_scan_end_dsc_uW,process_pre_scan_dsc_shift_uW,delta_h_total_rel,delta_h_total_J_g,peak_area_rel,peak_area_J_g,peak_temperature_Tp_C,peak_height_uW,onset_temperature_C,kovacs_peak_label,recovery_index,path_dependence_index
onestep_50_001,PS-onestep-01.xlsx,1,single_step,50.0,0.1002,nan,nan,0.1002,10.0,60.0,1.6411037984808363,18712.413255341846,18712.413255341846,3198.7333249638223,3053.351372234768,2542.879058996836,2542.879058996836,18648.22542317708,18648.22542317708,0,3860.5417804718,0.0,0.0,856.9675948884753,-1162.4059322774806,-3330.080718994144,1129.4740649604798,-1290.2602120185106,4.82030296325684,16.3831806182861,11.562877655029261,-526.6168297666891,-0.6722768039574754,-1194.2495924153316,-1.5245739477642528,105.248497009277,-142.57177130103116,70.0083923339844,0,0.6662688425139833,0.0
onestep_50_002,PS-onestep-01.xlsx,2,single_step,50.0,0.4998,nan,nan,0.4998,10.0,60.0,1.6411037984808363,18689.699332714077,18689.699332714077,3204.0053454807826,2982.523596524459,2724.809070523585,2724.809070523585,18625.44999745687,18625.44999745687,0,917.3527988857696,-1206.4069398805648,-3235.9676475524934,0.0,0.0,0.0,1180.6684035873416,-1307.7830668101,22.8461666107178,16.9757442474365,-5.8704223632813,-407.88716517590365,-0.520707019373494,-1128.6611185754793,-1.4408439811601865,105.21704864502,-141.68035250465596,70.0149688720703,0,0.5160535973346317,0.0
onestep_50_003,PS-onestep-01.xlsx,3,single_step,50.0,0.7979999999999999,nan,nan,0.7979999999999999,10.0,60.0,1.6411037984808363,18711.387000401814,18711.387000401814,3207.72997378758,2972.3479367894174,2767.2252522468625,2767.2252522468625,18647.066233666712,18647.066233666712,0,931.4933033837216,-1214.9561533155384,-3231.195999145511,0.0,0.0,0.0,1194.4556401062016,-1313.5150431242228,24.86012840271,19.6814746856689,-5.178653717041101,-397.45758477924073,-0.5073926614203073,-1123.9924315118292,-1.434883955121484,105.302024841309,-140.97547008141407,70.0039138793945,0,0.5028582263058141,0.0
onestep_50_004,PS-onestep-01.xlsx,4,single_step,50.0,1.0002,nan,nan,1.0002,10.0,60.0,1.6411037984808363,18720.988216444646,18720.988216444646,3191.2076333761215,2991.2013903922584,2669.1777480888245,2669.1777480888245,18656.963820152283,18656.963820152283,0,3857.74807929993,0.0,0.0,893.9136216495579,-1177.4996543361099,-3209.8724212646516,1157.320976684343,-1286.4994424699178,28.5646190643311,22.5055408477783,-6.059078216552802,-429.91141366452393,-0.5488230812738603,-1140.4458800904304,-1.4558883575622514,105.280601501465,-141.62509788574891,70.0050964355469,0,0.5439183933652761,0.0
onestep_50_005,PS-onestep-01.xlsx,5,single_step,50.0,4.998,nan,nan,4.998,10.0,60.0,1.6411037984808363,18722.047691926957,18722.047691926957,3155.541468170252,2996.319241756717,2692.0807183361103,2692.0807183361103,18659.28272556623,18659.28272556623,0,3804.543977737428,-1219.5864257802857,-77.37963867188,817.6165059231924,-1102.556427196784,-3239.3414573669415,1078.507797136829,-1227.595339764618,31.2706546783447,24.4732723236084,-6.797382354736303,-460.2848937974195,-0.5875977367626631,-1167.028504150699,-1.4898236223200412,105.237922668457,-142.2445572342694,70.0049057006836,0,0.5823465299294485,0.0
onestep_50_006,PS-onestep-01.xlsx,6,single_step,50.0,10.020000000000001,nan,nan,10.020000000000001,10.0,60.0,1.6411037984808363,18726.68725265185,18726.68725265185,3095.60038023284,3001.040353638543,2729.228950757866,2729.228950757866,18666.51889680539,18666.51889680539,0,3742.595027542115,-1095.1360973014964,-204.9853515625,719.5589652035405,-989.4669088987532,-3045.1499061584504,976.8829593282618,-1137.8065676765664,34.2218341827393,26.4555950164795,-7.766239166259801,-473.63622307365677,-0.6046419869025406,-1188.7169802533158,-1.517511038621254,105.268859863281,-142.49530696698884,70.0046615600586,0,0.5992384600769197,0.0
onestep_50_007,PS-onestep-01.xlsx,7,single_step,50.0,49.98,nan,nan,49.98,10.0,60.0,1.6411037984808363,18757.893182420725,18757.893182420725,2792.973359673549,2953.2154591044164,3708.846551338792,3708.846551338792,18746.389163732536,18746.389163732536,0,2769.243561477662,-3852.1922467620107,-3138.139282226566,475.07559726277304,-621.9072564293017,-981.4649848937946,487.20961134774325,-473.82820081707905,36.6738758087158,23.8606090545654,-12.813266754150398,-439.38763632837436,-0.5609203868021799,-1170.2057014017419,-1.4938796188107342,105.321327209473,-142.30621572642815,70.0056991577148,0,0.5559075884474872,0.0
onestep_50_008,PS-onestep-01.xlsx,8,single_step,50.0,100.02,nan,nan,100.02,10.0,60.0,1.6411037984808363,18793.204813880915,18793.204813880915,2478.5140416616923,2912.8813189372045,3841.986174411757,3841.986174411757,18792.19397387822,18792.19397387822,0,1478.4007559204101,-2875.3046231493195,-3793.988235473636,460.6122212899698,-606.2899264839673,-903.1852836608884,447.04798616548857,-421.2139262812465,37.5907917022705,22.5704860687256,-15.0203056335449,-443.66014077989803,-0.5663746478041252,-1147.1868016133621,-1.4644937892936536,105.193519592285,-141.71767118986492,70.0067596435547,0,0.5613131061496346,0.0
onestep_50_009,PS-onestep-01.xlsx,9,single_step,50.0,499.98,nan,nan,499.98,10.0,60.0,1.6411037984808363,19041.039676780696,19041.039676780696,1337.9137665929504,2451.784982843929,4084.034795080811,4084.034795080811,19040.43689252853,19040.43689252853,0,325.4915556182862,-189.23947973511804,-3863.181221008299,461.1220618952874,-621.1181841887852,-946.3451499938965,447.6791424470788,-431.3886765893257,38.2909259796143,23.6451778411865,-14.645748138427802,-649.7728900594229,-0.8294973064588378,-1257.6969535581156,-1.6055705790103603,105.187797546387,-143.68070939928486,70.0024185180664,0,0.822084306627,0.0
onestep_50_010,PS-onestep-01.xlsx,10,single_step,50.0,1000.0200000000001,nan,nan,1000.0200000000001,10.0,60.0,1.6411037984808363,19366.712824074424,19366.712824074424,857.0615260003239,2044.6853261959177,4406.421939388931,4406.421939388931,19366.044463713966,19366.044463713966,0,181.52520896911628,-49.29873891323512,-3810.150787353519,459.39280630952567,-613.6659782774132,-950.5090141296389,446.5262942267853,-428.2153260131733,39.1076755523682,25.9727077484131,-13.1349678039551,-790.3969031174329,-1.0090173231286377,-1367.5184838260989,-1.7457682772248067,105.345184326172,-145.88755739349335,70.0068511962891,0,1.0,0.0
