sample_id,source_file,T1_bin,T2_bin,path_class,actual_T1_C,actual_t1_s,actual_T2_C,actual_t2_s,pred_T1_C,pred_t1_s,pred_T2_C,pred_t2_s,loss,T1_abs_error_C,T2_abs_error_C,t1_factor_error,t2_factor_error,top1_near_match,top5_near_match,top10_near_match,actual_like_rank
kovacs_eig_01_002,ps-kovacs-01.xlsx,65-75,T2 95-100,up-jump,65.0,10.000020000000001,100.0,1200.0,55.0,1200.0,95.0,1800.0,0.02680486262809772,10.0,5.0,119.99976000047998,1.5,False,False,False,17
kovacs_eig_01_003,ps-kovacs-01.xlsx,50-60,T2 75-90,up-jump,50.0,10.000020000000001,80.0,1800.0,85.0,1800.0,95.0,900.0,0.21238462704259548,35.0,15.0,179.99964000071998,2.0,False,False,False,4175
kovacs_eig_01_004,ps-kovacs-01.xlsx,50-60,T2 95-100,up-jump,50.0,10.000020000000001,100.0,10.000020000000001,50.0,0.1,100.0,10.0,0.08771961976154893,0.0,0.0,100.0002,1.000002,False,False,True,7
kovacs_eig_01_005,ps-kovacs-01.xlsx,50-60,T2 95-100,up-jump,50.0,1800.0,100.0,10.000020000000001,50.0,1800.0,100.0,10.0,7.92369457854706e-05,0.0,0.0,1.0,1.000002,True,True,True,1
kovacs_eig_01_006,ps-kovacs-01.xlsx,50-60,T2 75-90,up-jump,55.0,600.0,90.0,300.0,50.0,1800.0,90.0,1800.0,0.23228351741398678,5.0,0.0,3.0,6.0,False,True,True,2
kovacs_eig_01_007,ps-kovacs-01.xlsx,50-60,T2 50-70,up-jump,50.0,10.000020000000001,70.0,1800.0,65.0,900.0,95.0,1200.0,0.06594999192493367,15.0,25.0,89.99982000035999,1.5,False,False,False,4619
kovacs_eig_01_008,ps-kovacs-01.xlsx,50-60,T2 95-100,up-jump,50.0,10.000020000000001,100.0,1800.0,50.0,1800.0,100.0,1800.0,0.2365230016316421,0.0,0.0,179.99964000071998,1.0,False,False,False,13
kovacs_eig_01_009,ps-kovacs-01.xlsx,50-60,T2 75-90,up-jump,50.0,10.000020000000001,85.0,60.0,70.0,0.8,100.0,0.5,0.047837721518976375,20.0,15.0,12.500025,120.0,False,False,False,7122
kovacs_eig_01_010,ps-kovacs-01.xlsx,65-75,T2 95-100,up-jump,75.0,10.000020000000001,100.0,1800.0,75.0,0.1,100.0,1800.0,0.10123260926653088,0.0,0.0,100.0002,1.0,False,True,True,5
kovacs_eig_03_001,ps-kovacs-03.xlsx,50-60,T2 50-70,up-jump,50.0,10.000020000000001,65.0,1200.0,50.0,1.0,55.0,1800.0,0.1603284779092901,0.0,10.0,10.000020000000001,1.5,False,False,False,38
kovacs_eig_03_002,ps-kovacs-03.xlsx,50-60,T2 75-90,up-jump,50.0,10.000020000000001,75.0,10.000020000000001,95.0,0.1,90.0,0.1,0.08902228814731794,45.0,15.0,100.0002,100.0002,False,False,False,5557
kovacs_eig_03_003,ps-kovacs-03.xlsx,65-75,T2 50-70,isothermal,65.0,10.000020000000001,65.0,1800.0,90.0,1800.0,100.0,100.0,0.20904061890975462,25.0,35.0,179.99964000071998,18.0,False,False,False,6624
kovacs_eig_03_004,ps-kovacs-03.xlsx,80-90,T2 95-100,up-jump,85.0,10.000020000000001,100.0,1200.0,100.0,1800.0,95.0,300.0,0.06565987286288423,15.0,5.0,179.99964000071998,4.0,False,False,False,126
kovacs_eig_04_001,ps-kovacs-04.xlsx,65-75,T2 95-100,up-jump,75.0,10.000020000000001,100.0,10.000020000000001,50.0,0.1,100.0,30.0,0.21443267611559133,25.0,0.0,100.0002,2.999994000012,False,False,False,176
kovacs_eig_04_002,ps-kovacs-04.xlsx,50-60,T2 50-70,up-jump,50.0,100.0002,70.0,60.0,60.0,0.8,85.0,0.1,0.07589502211111195,10.0,15.0,125.00025000000001,600.0,False,False,False,7138
kovacs_eig_04_003,ps-kovacs-04.xlsx,65-75,T2 75-90,up-jump,65.0,10.000020000000001,85.0,600.0,65.0,1800.0,95.0,900.0,0.2294555693607066,0.0,10.0,179.99964000071998,1.5,False,False,False,192
kovacs_eig_04_004,ps-kovacs-04.xlsx,50-60,T2 50-70,up-jump,50.0,10.000020000000001,70.0,300.0,75.0,0.1,100.0,0.5,0.03951923018755485,25.0,30.0,100.0002,600.0,False,False,False,8187
kovacs_80_to_90_001,pskovacs.xlsx,80-90,T2 75-90,up-jump,80.0,49.98,90.0,0.1002,90.0,1.0,100.0,0.1,0.8242282445840804,10.0,10.0,49.98,1.002,False,False,False,720
kovacs_80_to_90_002,pskovacs.xlsx,80-90,T2 75-90,up-jump,80.0,49.98,90.0,0.4998,90.0,1.0,100.0,0.1,0.5122471321883084,10.0,10.0,49.98,4.998,False,False,False,829
kovacs_80_to_90_003,pskovacs.xlsx,80-90,T2 75-90,up-jump,80.0,49.98,90.0,0.7979999999999999,90.0,1.0,100.0,0.1,0.5540579571456622,10.0,10.0,49.98,7.979999999999999,False,False,False,829
kovacs_80_to_90_004,pskovacs.xlsx,80-90,T2 75-90,up-jump,80.0,49.98,90.0,1.0002,90.0,1.0,100.0,0.1,0.5259781993932139,10.0,10.0,49.98,10.001999999999999,False,False,False,829
kovacs_80_to_90_005,pskovacs.xlsx,80-90,T2 75-90,up-jump,80.0,49.98,90.0,4.998,90.0,1.0,100.0,0.1,0.401936048087999,10.0,10.0,49.98,49.98,False,False,False,1528
kovacs_80_to_90_006,pskovacs.xlsx,80-90,T2 75-90,up-jump,80.0,49.98,90.0,10.020000000000001,90.0,1.0,100.0,0.1,0.2923669761251697,10.0,10.0,49.98,100.2,False,False,False,1524
