group,n,T1_MAE_C,T2_MAE_C,median_t1_factor,median_t2_factor,top1_near_rate,top5_near_rate,top10_near_rate,posterior_T1_coverage,posterior_T2_coverage,posterior_t1_coverage,posterior_t2_coverage,median_posterior_width_T1_C,median_posterior_width_T2_C,median_loss_flatness_ratio,mean_loss
down-jump,20,21.75,16.75,2.0008003201280515,10.999800239952009,0.0,0.0,0.0,0.5,0.0,1.0,0.2,30.0,5.0,0.7673232922038166,0.25398227924915334
isothermal,1,10.0,35.0,9.999980000039999,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,5.0,0.7585948936922041,0.09753433818710572
up-jump,39,14.102564102564102,8.717948717948717,2.0008003201280515,4.997999999999999,0.02564102564102564,0.10256410256410256,0.1282051282051282,0.717948717948718,0.23076923076923078,0.8461538461538461,0.5384615384615384,30.0,5.0,0.914947689318103,0.27440909787731627
