sample_id,source_file,actual_T1_C,pred_T1_C,abs_error_T1_C,actual_t1_s,pred_t1_s,abs_log_error_t1,actual_T2_C,pred_T2_C,abs_error_T2_C,actual_t2_s,pred_t2_s,abs_log_error_t2,target_loss,loss_flatness_ratio,posterior_contains_actual_T1,posterior_contains_actual_T2,posterior_contains_actual_t1,posterior_contains_actual_t2,posterior_width_T1_C,posterior_width_T2_C,posterior_width_log10_t1_s,posterior_width_log10_t2_s,actual_delta_h_total_J_g,reconstructed_pred_delta_h_total_J_g,actual_peak_area_J_g,reconstructed_pred_peak_area_J_g,actual_recovery_index,reconstructed_pred_recovery_index,actual_path_dependence_index,reconstructed_pred_path_dependence_index
kovacs_eig_01_002,ps-kovacs-01.xlsx,65.0,90.0,25.0,10.000020000000001,60.0,0.7781503817955484,100.0,70.0,30.0,1200.0,1800.0,0.17609125905568135,0.13886596314833013,4.944386173666834,True,True,True,True,45.0,45.0,1.7781512503836434,0.7781512503836434,-1.0348745117784686,-1.0433750580367072,-1.8937568826751487,-1.8721013789127494,0.8182921801359746,0.8335001585800565,0.12552056133551504,0.14382258086668243
kovacs_eig_01_003,ps-kovacs-01.xlsx,50.0,50.0,0.0,10.000020000000001,10.0,8.685880952263858e-07,80.0,80.0,0.0,1800.0,1800.0,0.0,0.19876299559611596,3.136190793716694,True,True,True,True,45.0,45.0,2.255272505103306,1.255272505103306,-1.3494640141366285,-1.3411058477177207,-2.0965362600141484,-2.077338343475525,1.0,0.9568503015264517,-0.22395717867362253,-0.19613799911536298
kovacs_eig_01_004,ps-kovacs-01.xlsx,50.0,60.0,10.0,10.000020000000001,900.0,1.9542416408512295,100.0,85.0,15.0,10.000020000000001,300.0,1.4771203861315674,0.14553022422692555,4.577175285549417,True,True,True,True,45.0,45.0,2.255272505103306,1.9542425094393248,-0.9448983335947144,-0.9466933643153661,-1.733195786910836,-1.763112730591632,0.7002026906210237,0.7193020427284977,-0.2397959967216231,-0.2232753400604153
kovacs_eig_01_005,ps-kovacs-01.xlsx,50.0,50.0,0.0,1800.0,1800.0,0.0,100.0,100.0,0.0,10.000020000000001,10.0,8.685880952263858e-07,0.05568992396706255,15.508462266035204,True,True,True,True,45.0,45.0,1.255272505103306,1.9542425094393248,-1.0979280042202304,-1.1003407943248842,-1.817888413755372,-1.8313502376236692,0.8136030251408164,0.8126902837930607,-0.3928256673471391,-0.3997771010055833
kovacs_eig_01_006,ps-kovacs-01.xlsx,55.0,55.0,0.0,600.0,1800.0,0.4771212547196626,90.0,100.0,10.0,300.0,60.0,0.698970004336019,0.09191333074720827,8.315011864068804,True,True,True,True,45.0,45.0,2.255272505103306,1.4771212547196624,-1.1977614957632745,-1.1978892364909524,-1.9082959692093322,-1.902691769715701,1.0,1.0465208791521086,-0.18880620872089904,-0.1888295758923014
kovacs_eig_01_007,ps-kovacs-01.xlsx,50.0,55.0,5.0,10.000020000000001,10.0,8.685880952263858e-07,70.0,75.0,5.0,1800.0,1800.0,0.0,0.04802004937164335,14.807810800388962,True,True,True,True,45.0,42.5,2.255272505103306,0.7781512503836434,-1.193298130178259,-1.1999072793141838,-1.9742909268451183,-1.9652689046739447,0.8842756217858224,0.8852421757010251,-0.06779129471525303,-0.06427231971754455
kovacs_eig_01_008,ps-kovacs-01.xlsx,50.0,60.0,10.0,10.000020000000001,10.0,8.685880952263858e-07,100.0,100.0,0.0,1800.0,900.0,0.30102999566398125,0.07386246283327459,9.996615026056391,True,True,True,True,45.0,50.0,1.7781512503836434,0.7781512503836434,-0.9209352116157631,-0.9080489145942037,-1.8161675737894751,-1.8168751980023004,0.6824451796922993,0.6731280147925484,0.23945986149822052,0.22777231673931106
kovacs_eig_01_009,ps-kovacs-01.xlsx,50.0,60.0,10.0,10.000020000000001,10.0,8.685880952263858e-07,85.0,80.0,5.0,60.0,60.0,0.0,0.05213365321943875,7.5060598881298395,True,True,True,True,40.0,30.0,1.9542425094393248,1.866196879911484,-0.7478574994172109,-0.7482871728891396,-1.6315597342153063,-1.634272606103973,0.5541885456617245,0.5281849972785566,-0.03052327631189189,-0.030073015905809984
kovacs_eig_01_010,ps-kovacs-01.xlsx,75.0,90.0,15.0,10.000020000000001,10.0,8.685880952263858e-07,100.0,70.0,30.0,1800.0,1200.0,0.17609125905568135,0.23177494185745182,3.2539374431646912,True,True,True,True,50.0,45.0,2.0791812460476247,0.7781512503836434,-1.0508807941658473,-1.123068445869085,-1.9177149893321301,-1.9069644866986102,1.0,0.987334055971996,0.10951427894813626,0.11110771061320085
kovacs_eig_03_001,ps-kovacs-03.xlsx,50.0,55.0,5.0,10.000020000000001,10.0,8.685880952263858e-07,65.0,65.0,0.0,1200.0,1200.0,0.0,0.13498274223062814,4.6034793072812175,True,True,True,True,45.0,50.0,1.9542425094393248,1.255272505103306,-0.9766531124625322,-0.9511317456226764,-1.756735708550484,-1.7614830310185146,0.7237340916329537,0.7468562836142183,0.14885372300047384,0.13888218748424758
kovacs_eig_03_002,ps-kovacs-03.xlsx,50.0,65.0,15.0,10.000020000000001,30.0,0.47712038613156715,75.0,80.0,5.0,10.000020000000001,30.0,0.47712038613156715,0.1408425523742567,2.6028221327944494,True,True,True,True,45.0,35.0,1.9542425094393248,1.4771212547196626,-0.7054400065972599,-0.687479029327637,-1.5364627714938504,-1.5611368542442243,0.5227557009355246,0.503170457472797,-0.0010349900609126772,-0.0018091484063775878
kovacs_eig_03_003,ps-kovacs-03.xlsx,65.0,65.0,0.0,10.000020000000001,1200.0,2.0791803774595294,65.0,95.0,30.0,1800.0,1200.0,0.17609125905568135,0.21128610408232795,3.108612007699011,True,True,True,True,45.0,45.0,2.255272505103306,1.4771212547196624,-1.2282772065476173,-1.234121471436106,-1.9072257866189468,-1.9338558525650327,0.9712188499356239,0.9672705420159435,-0.10277037108461129,-0.04348088446232759
kovacs_eig_03_004,ps-kovacs-03.xlsx,85.0,80.0,5.0,10.000020000000001,10.0,8.685880952263858e-07,100.0,100.0,0.0,1200.0,1800.0,0.17609125905568135,0.1583382222749944,5.157127852108626,True,True,True,True,47.5,40.0,2.0791812460476247,0.7781512503836434,-1.134523977976264,-1.1636482727955817,-1.9859282590715772,-1.9890600397601728,1.0,0.9697100112556415,0.02587109513771968,0.03893416022473419
kovacs_eig_04_001,ps-kovacs-04.xlsx,75.0,75.0,0.0,10.000020000000001,60.0,0.7781503817955484,100.0,100.0,0.0,10.000020000000001,30.0,0.47712038613156715,0.1644549297069527,4.552596128361155,True,True,True,True,50.0,45.0,2.0791812460476247,1.9542425094393248,-0.9057661155393337,-0.9158077106653233,-1.7311784953547902,-1.72172207076284,0.8619113800231732,0.8335019234709253,-0.2006637786662424,-0.16785060131023113
kovacs_eig_04_002,ps-kovacs-04.xlsx,50.0,90.0,40.0,100.0002,60.0,0.2218496182044516,70.0,70.0,0.0,60.0,60.0,0.0,0.0607007497077222,7.186757822181843,True,True,True,True,45.0,45.0,1.4771212547196626,2.0791812460476247,-0.7669461678755922,-0.7513693492913474,-1.6111502049293611,-1.6163692808707495,0.5683339161632076,0.5699676832160451,0.07250366069395331,0.0753779334806301
kovacs_eig_04_003,ps-kovacs-04.xlsx,65.0,50.0,15.0,10.000020000000001,900.0,1.9542416408512295,85.0,85.0,0.0,600.0,900.0,0.17609125905568135,0.09916808305572794,7.054484089860859,True,True,True,True,45.0,45.0,2.255272505103306,1.4771212547196624,-1.2646760373617463,-1.2620172380644663,-1.984249498035962,-1.9700863165752853,1.0,0.9806519459401566,-0.2557207503193708,-0.24378489061004405
kovacs_eig_04_004,ps-kovacs-04.xlsx,50.0,60.0,10.0,10.000020000000001,100.0,0.9999991314119048,70.0,85.0,15.0,300.0,100.0,0.4771212547196626,0.050359340762504645,7.623580999517789,True,True,True,True,45.0,35.0,1.9542425094393248,1.9542425094393248,-0.7373120583218562,-0.7328906769528006,-1.6103018579761605,-1.6108243260449495,0.5463740052331666,0.5347877601161335,-0.00018221590335865123,-0.009153084050320955
hs_02_001,ps-hs-02.xlsx,50.0,70.0,20.0,10.000020000000001,900.0,1.9542416408512295,80.0,95.0,15.0,1800.0,1200.0,0.17609125905568135,0.1703376333007227,3.537858909004237,True,True,True,True,40.0,40.0,2.255272505103306,1.0167118777434747,-1.2485008665932285,-1.2391547328014596,-1.985984305698704,-1.9938611140853129,0.9251827788768453,0.8655114683508391,-0.12299403113022245,-0.1363515160797113
hs_02_002,ps-hs-02.xlsx,50.0,90.0,40.0,10.000020000000001,60.0,0.7781503817955484,100.0,75.0,25.0,1800.0,1200.0,0.17609125905568135,0.14598798954370454,4.360681106403783,True,True,True,True,45.0,45.0,1.9542425094393248,0.7781512503836434,-1.010656848045086,-1.0338687400302216,-1.8610288613138048,-1.8832252625948036,0.7489320481744691,0.7421247347203234,0.14973822506889767,0.13959979277059736
hs_02_003,ps-hs-02.xlsx,65.0,85.0,20.0,10.000020000000001,10.0,8.685880952263858e-07,100.0,55.0,45.0,1200.0,600.0,0.30102999566398125,0.143973378215667,5.276555077662261,True,True,True,True,45.0,50.0,1.7781512503836434,1.255272505103306,-0.7818767824112554,-0.7939196513787324,-1.7071930268539535,-1.696743100519039,0.6182427430524711,0.6521804694970934,0.37851829070272824,0.39348397672768065
kovacs_80_to_90_001,pskovacs.xlsx,80.0,80.0,0.0,49.98,30.0,0.22167499707076876,90.0,60.0,30.0,0.1002,100.0,2.999132278468773,0.07679066717069673,6.753511925794815,True,False,True,False,30.0,25.0,2.0791812460476247,2.255272505103306,-0.43107793286096485,-0.43082552612857733,-1.4669738389378029,-1.4435870455584183,0.27370844782473325,0.27156867545195984,0.36561557880027207,0.35883491659068284
kovacs_80_to_90_002,pskovacs.xlsx,80.0,65.0,15.0,49.98,300.0,0.7783250029292315,90.0,80.0,10.0,0.4998,30.0,1.7783250029292312,0.04306007877670504,8.95584626113739,True,False,True,False,30.0,30.0,1.6020599913279623,2.0791812460476247,-0.5004594241511179,-0.49458953627176333,-1.459166987230859,-1.4607498972560227,0.3177615037600227,0.3046865806568885,0.12390359991353961,0.12263805806865041
kovacs_80_to_90_003,pskovacs.xlsx,80.0,70.0,10.0,49.98,300.0,0.7783250029292315,90.0,85.0,5.0,0.7979999999999999,10.0,1.0979971086492706,0.12601151120074877,2.3991629221503574,True,False,True,False,30.0,25.0,1.6020599913279623,2.0791812460476247,-0.47254776430390805,-0.4710463278456078,-1.4915875845343378,-1.4570572276108475,0.30003928577895117,0.27882343241699264,0.15943562997934274,0.1597103206079867
